Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
1,2026-07-29 09:36:47,10.82.235.241,224.0.0.251,IPv4,UDP,5353,5353,SAFE,NONE,No Payload
2,2026-07-29 09:36:47,fe80::c667:c44f:8a43:3c05,ff02::fb,IPv6,UDP,5353,5353,SAFE,NONE,No Payload
3,2026-07-29 09:36:48,fe80::c667:c44f:8a43:3c05,ff02::fb,IPv6,UDP,5353,5353,SAFE,NONE,No Payload
4,2026-07-29 09:36:48,fe80::c667:c44f:8a43:3c05,ff02::fb,IPv6,UDP,5353,5353,SAFE,NONE,No Payload
5,2026-07-29 09:36:48,10.82.235.241,4.213.25.242,IPv4,TCP,58297,443,SAFE,NONE,Readable
6,2026-07-29 09:36:48,4.213.25.242,10.82.235.241,IPv4,TCP,443,58297,SAFE,NONE,No Payload
7,2026-07-29 09:36:48,10.82.235.241,10.82.235.62,IPv4,UDP,53437,53,SAFE,NONE,No Payload
8,2026-07-29 09:36:48,10.82.235.62,10.82.235.241,IPv4,UDP,53,53437,SAFE,NONE,No Payload
9,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,No Payload
10,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64715,443,SAFE,NONE,No Payload
11,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64716,443,SAFE,NONE,No Payload
12,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64717,443,SAFE,NONE,No Payload
13,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,No Payload
14,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,No Payload
15,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64720,443,SAFE,NONE,No Payload
16,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64721,443,SAFE,NONE,No Payload
17,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,No Payload
18,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64723,443,SAFE,NONE,No Payload
19,2026-07-29 09:36:48,10.82.235.241,4.150.223.96,IPv4,TCP,64724,443,SAFE,NONE,No Payload
20,2026-07-29 09:36:48,10.82.235.241,239.255.255.250,IPv4,UDP,49667,1900,SAFE,NONE,Readable
21,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64721,SAFE,NONE,No Payload
22,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64716,SAFE,NONE,No Payload
23,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64718,SAFE,NONE,No Payload
24,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64723,SAFE,NONE,No Payload
25,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64715,SAFE,NONE,No Payload
26,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64720,SAFE,NONE,No Payload
27,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64724,SAFE,NONE,No Payload
28,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64717,SAFE,NONE,No Payload
29,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64722,SAFE,NONE,No Payload
30,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64719,SAFE,NONE,No Payload
31,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64721,443,SAFE,NONE,No Payload
32,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64716,443,SAFE,NONE,No Payload
33,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,No Payload
34,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64723,443,SAFE,NONE,No Payload
35,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64715,443,SAFE,NONE,No Payload
36,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64720,443,SAFE,NONE,No Payload
37,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64724,443,SAFE,NONE,No Payload
38,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64717,443,SAFE,NONE,No Payload
39,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,No Payload
40,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,No Payload
41,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64721,443,SAFE,NONE,Encrypted
42,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64716,443,SAFE,NONE,Encrypted
43,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,Encrypted
44,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64723,443,SAFE,NONE,Encrypted
45,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64715,443,SAFE,NONE,Encrypted
46,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64720,443,SAFE,NONE,Encrypted
47,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64724,443,SAFE,NONE,Encrypted
48,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64717,443,SAFE,NONE,Encrypted
49,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,Encrypted
50,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,Encrypted
51,2026-07-29 09:36:49,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
52,2026-07-29 09:36:49,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
